fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
-0.2319104950862686,1.2629653875775322,-0.9227426200919607,0.4708247672536563,0.9273153597589734,-0.550721683246085,-0.007013135462328897,0.5645258282412798,-0.6451911160455421,0.7271059011597667,-0.601345801780805
0.3845472377292558,0.6085932579676164,-0.48320856663583733,-0.42145497443917895,1.5289878082888213,-0.20067165657536412,0.31059322915348525,-0.19413157105974777,-1.4080206074689778,-0.5273405365974205,0.6106769413429298
-0.026424584147760475,1.2034770121584488,-0.15355802654374479,0.02468489640723919,-0.40973452586291,-0.4340383410225114,-0.007013135462328897,0.12197567864905466,0.2702042736625775,-0.7065471705627322,-1.3083590686029851
-0.43739640602477675,-0.19449981019000767,-0.3183832965897911,-0.644524909862388,-0.14232454873853315,-0.550721683246085,0.1120892512686014,-0.51023882076848,0.4990531210896099,-0.7961504875453885,-0.7023476970411178
-0.2319104950862686,-1.0868254414762564,0.6705683236864866,-0.42145497443917895,0.2587904169480322,1.0828451078839458,0.6679003893462762,-0.06768867117625486,0.1176383753778903,-0.34813390263210797,-1.0053533828220507
-0.5058917096709459,0.04345369148632558,0.06620900018431697,-0.42145497443917895,1.5289878082888213,0.14937837009535676,1.223711527423951,-0.51023882076848,-1.331737658326636,-0.5273405365974205,-1.0053533828220507
-0.9168635315479627,0.5193606948389915,-1.1425096468200224,-1.5368046515552232,-1.4125219400793219,-1.1341383943639531,-1.2377377983486086,-0.7947353455064092,0.7279019685166389,-0.25853058564945164,-0.9043514875617397
0.3160519340830866,0.727570008805783,0.011267243502301487,-0.42145497443917895,0.3256429112291264,-0.7840883676932322,-0.5231234779630269,1.0386867028044484,-0.3400593194761712,-0.25853058564945164,-0.39934201126018315
0.17906132679074827,0.6680816333866998,0.6156265670044712,-0.42145497443917895,0.7267578769156908,0.03269502787178313,0.5487980026153458,0.596136553212153,-0.11121047204913874,-0.5273405365974205,0.00466556978106237
-0.3004057987324378,-0.5514300627045072,0.011267243502301487,0.9169646381000744,-0.3428820315818158,1.666261819001814,0.86640436723116,-0.225742296030621,0.3464872228049227,-0.43773721961476425,0.10566746504137331
0.5900331486677646,1.7686165786397399,-0.5930920799998681,0.9169646381000744,0.7267578769156908,-0.6674050254696586,-0.7216274558479108,1.1967403276588144,0.4990531210896099,0.010279365298517255,-0.601345801780805
-0.848368227901793,-0.016034683932757737,0.011267243502301487,0.9169646381000744,0.19193792266693796,-0.550721683246085,-0.16581631777023598,0.21680785356167434,1.0330337650860133,-1.1545637554760138,0.6106769413429298
-2.012788389886673,-0.253988185609091,-1.1425096468200224,-1.313734716132014,-1.6130794229226046,0.49942839676607764,2.573538577041161,-2.4068823190210837,1.6432973582247619,-0.07932395168413905,1.8226996844666645
-0.09491988779392965,-0.8488719397999235,-1.0326261334559916,-0.8675948452855965,-0.008619560176344696,-0.31735499879893775,0.31059322915348525,-0.16252084608887454,0.3464872228049227,-0.9753571215107011,-0.5003439065204941
0.24755663043691745,-0.9083603152190068,-0.2634415399077756,1.3631045089464915,0.793610371196785,0.382745054542504,0.6679003893462762,0.9438545278918287,0.1176383753778903,0.6375025841771104,-0.8033495923014287
0.0420707194984087,2.8394073361832386,-0.8678008634099453,0.24775483183044725,-0.8777019858305686,-0.9007717099168059,-0.16581631777023598,0.21680785356167434,-0.03492752290679685,-0.7065471705627322,-1.409360963863296
-0.6428823169632849,0.6383374456771581,-1.3622766735480842,-0.644524909862388,1.2615778311644446,-0.0839883143517905,-0.1261155221932592,0.15358640361992787,0.3464872228049227,-0.43773721961476425,-1.409360963863296
-0.6428823169632849,0.727570008805783,-1.3622766735480842,-0.644524909862388,1.2615778311644446,0.03269502787178313,-0.08641472661628244,0.15358640361992787,0.3464872228049227,-0.43773721961476425,-1.2073571733426742
2.644892258052847,-0.8488719397999235,1.71446170064478,-0.19838503901596988,0.9941678540400677,-1.0174550521403796,-0.681926660270934,1.7341226521637294,-1.4080206074689778,0.7271059011597667,0.5096750460826188
-0.3004057987324378,0.3408955685817415,-0.8128591067279299,-0.8675948452855965,1.5958403025699146,1.5495784767782403,2.6926409637720914,-0.5418495457393532,-1.8657183023230395,-1.24416707245867,-0.601345801780805
-0.7113776206094546,0.9357793227725747,-0.9776843767739761,-0.644524909862388,-0.20917704301962736,0.14937837009535676,0.3899948203074388,0.21680785356167434,0.42277017194726463,-0.9753571215107011,-0.9043514875617397
0.0420707194984087,0.45987231941990814,-0.4282668099538219,0.24775483183044725,-0.40973452586291,-0.4340383410225114,1.2634123230009278,-0.13091012111800132,-0.9503229126149164,-1.6025803403892949,-1.1063552780823616
-0.3004057987324378,0.04345369148632558,-1.0326261334559916,-1.0906647807088057,-0.27602953730072155,-0.6674050254696586,-0.08641472661628244,-0.225742296030621,0.19392132452023558,-1.3337703894413264,-0.601345801780805
1.8229486142988145,-1.205802192314423,1.0551606204605946,-1.313734716132014,-1.011406974392757,0.14937837009535676,-0.16581631777023598,1.259961777600631,-0.7977570143302293,1.354329120038361,-0.39934201126018315
-0.7113776206094546,0.45987231941990814,-1.3622766735480842,-0.8675948452855965,-0.27602953730072155,0.14937837009535676,-0.2849187045011663,0.4380829283577869,1.1093167142283586,0.6375025841771104,-0.5003439065204941
2.028434525237322,-1.0273370660571735,1.2749276471886561,2.032314315216119,0.793610371196785,-1.1341383943639531,-0.8010290470018643,1.3231832275423776,-1.179171760041949,-0.8857538045280449,0.10566746504137331
-0.3004057987324378,1.5009188892538654,0.9452771070965637,-0.644524909862388,0.9273153597589734,-0.7840883676932322,1.7795226655016256,-0.3837959208849871,-0.7214740651878874,-0.34813390263210797,-0.9043514875617397
0.8640143632524424,-1.0868254414762564,0.6705683236864866,0.02468489640723919,-0.20917704301962736,-1.1341383943639531,-1.1186354116176784,0.9438545278918287,-0.7977570143302293,-0.07932395168413905,-1.2073571733426742
-1.0538541388403018,1.025011885901199,-1.3622766735480842,-0.19838503901596988,-0.20917704301962736,-0.31735499879893775,0.5884987981923226,0.18519712859080112,1.2618826125130458,0.3686926332291425,-1.2073571733426742
1.2749861851294586,-1.2652905677335065,1.2199858905066407,0.9169646381000744,0.45934789979131485,-0.0839883143517905,-0.32461950007814305,1.9870084519307853,0.2702042736625775,1.5335357540036734,0.10566746504137331
-0.16341519144009883,-1.1463138168953397,-0.09861626986172932,-1.0906647807088057,-0.07547205445743892,0.382745054542504,0.15179004684557817,-0.16252084608887454,-0.2637763703338259,0.18948599926382986,-1.1063552780823616
-0.7798729242556238,2.6906863976355306,-1.1425096468200224,-0.42145497443917895,0.5930528883535023,-0.31735499879893775,1.0252075495390671,-0.5418495457393532,0.19392132452023558,-0.25853058564945164,-1.0053533828220507
-0.09491988779392965,-0.016034683932757737,-1.1974514035020378,-1.0906647807088057,-0.5434395144250975,-0.550721683246085,-0.24521790892418951,-0.4786280957976068,0.1176383753778903,-0.5273405365974205,-0.39934201126018315
-0.16341519144009883,-0.9083603152190068,-0.09861626986172932,-0.8675948452855965,-0.07547205445743892,0.9661617656603722,0.31059322915348525,-0.13091012111800132,-0.3400593194761712,0.3686926332291425,-1.1063552780823616
2.5079016507605085,-1.5627324448289226,1.4946946739167182,-0.8675948452855965,-0.4765870201440042,-1.0174550521403796,-1.2377377983486086,0.18519712859080112,-0.9503229126149164,0.816709218142423,-0.19733822073956128
-0.026424584147760475,2.0660584557351562,-1.3622766735480842,2.4784541860625358,1.1947253368833504,1.316211792331093,0.7870027760772065,2.3663371515813343,2.1009950530788233,0.816709218142423,-0.601345801780805
-0.16341519144009883,-1.0273370660571735,1.1650441338246256,3.147663992332163,-0.008619560176344696,0.03269502787178313,-0.16581631777023598,0.5013043782995333,0.19392132452023558,2.0711556558996103,2.4287110560285337
0.17906132679074827,1.1439886367393657,-0.2634415399077756,0.4708247672536563,-0.14232454873853315,-0.550721683246085,-0.1261155221932592,0.5329151032704066,-0.11121047204913874,0.09988268228117356,-1.0053533828220507
2.233920436175831,-1.5627324448289226,1.0551606204605946,3.147663992332163,-0.4765870201440042,-1.0174550521403796,-0.8804306381558178,1.3231832275423776,-1.560586505753665,1.7127423879689851,-1.1063552780823616
-0.36890110237860757,-0.016034683932757737,-0.7029755933638991,1.8092443797929096,-0.7439969972683802,-0.31735499879893775,0.4693964114613923,0.37486147841604045,0.2702042736625775,-0.5273405365974205,-1.3083590686029851
1.2064908814832895,0.40038394400082483,-0.9776843767739761,2.701524121485745,1.5958403025699146,2.0163118456725346,1.1840107318469741,2.303115701639588,-0.11121047204913874,0.7271059011597667,-0.601345801780805
2.644892258052847,-0.4324533118663406,1.6595199439627646,-0.42145497443917895,-0.3428820315818158,1.1995284501075194,0.31059322915348525,2.018619176901659,-1.7131524040383521,1.1751224860730483,-0.09633632547924856
-0.43739640602477675,-0.7298951889617569,-0.7029755933638991,1.8092443797929096,0.9273153597589734,1.666261819001814,0.4693964114613923,0.12197567864905466,0.3464872228049227,0.6375025841771104,-0.09633632547924856
0.3845472377292558,-0.016034683932757737,-0.8678008634099453,0.6938947026768654,0.8604628654778792,0.6161117389896512,0.31059322915348525,0.6909687281248429,0.1176383753778903,2.0711556558996103,0.20666936030168423
1.5489673997141367,0.16243044232449222,-0.09861626986172932,1.1400345735232835,0.8604628654778792,0.382745054542504,0.2708924335765085,1.8289548270763492,-0.7977570143302293,0.09988268228117356,-0.09633632547924856
-0.848368227901793,-0.9678486906380901,0.011267243502301487,0.4708247672536563,1.3284303254455387,-1.1341383943639531,-0.9995330248867481,-0.06768867117625486,0.6516190193742971,-0.25853058564945164,-0.2983401159998722
1.8229486142988145,-0.13501143477092437,1.1650441338246256,0.6938947026768654,-0.3428820315818158,-1.1341383943639531,-0.5628242735400036,2.2715049766686444,-2.094567149750072,0.09988268228117356,-0.9043514875617397
1.685958007006475,1.828104954058823,0.6705683236864866,0.9169646381000744,0.5262003940724082,1.316211792331093,1.1443099362699973,1.0070759778335752,-1.2554547091842907,-0.9753571215107011,-0.5003439065204941
-0.7113776206094546,0.6383374456771581,-1.0326261334559916,-0.42145497443917895,0.3256429112291264,-0.7840883676932322,-0.48342268238605013,1.2915725025715044,2.6349756970752267,0.9063125351250794,-0.8033495923014287
-0.6428823169632849,0.7573141965153247,-1.2523931601840534,0.24775483183044725,1.0610203483211618,-1.1341383943639531,-0.40402109123209656,1.7657333771346027,2.6349756970752267,1.5335357540036734,-0.7023476970411178
-0.848368227901793,0.8762909473534913,-1.0326261334559916,-0.19838503901596988,0.12508542838584374,-0.7840883676932322,-0.32461950007814305,1.2283510526296877,2.711258646217572,0.7271059011597667,-0.8033495923014287
-0.43739640602477675,0.04345369148632558,-1.0326261334559916,0.9169646381000744,0.5262003940724082,0.6161117389896512,0.1120892512686014,-0.004467221234438233,0.42277017194726463,-0.34813390263210797,0.30767125556199515
2.028434525237322,-2.038639448181589,1.2749276471886561,-1.5368046515552232,-0.6771445029872859,-0.9007717099168059,-1.0392338204637248,0.5013043782995333,-0.7977570143302293,0.09988268228117356,-0.2983401159998722
0.1105660231445791,1.0845002613202823,-0.7029755933638991,0.9169646381000744,0.9273153597589734,-0.31735499879893775,-0.5231234779630269,1.8289548270763492,1.4144485107977294,0.816709218142423,-0.39934201126018315
0.17906132679074827,0.7573141965153247,1.9342287273728413,-0.19838503901596988,2.2643652453808567,-0.31735499879893775,1.9383258478095329,0.5013043782995333,-0.9503229126149164,-0.9753571215107011,-1.2073571733426742
1.4804720960679674,0.04345369148632558,1.2749276471886561,0.6938947026768654,-1.011406974392757,-1.0174550521403796,-0.6422258646939571,2.081840626843405,-1.560586505753665,-0.34813390263210797,-1.1063552780823616
-0.36890110237860757,0.5788490702580747,0.3958595402764095,0.02468489640723919,0.2587904169480322,-0.9007717099168059,0.5090972070383691,0.05875422870730821,0.2702042736625775,-0.9753571215107011,-1.0053533828220507
-0.5058917096709459,-1.384267318571673,0.7255100803685021,-1.0906647807088057,-1.0782594686738514,-0.6674050254696586,-0.4437218868090734,0.18519712859080112,0.6516190193742971,-0.8857538045280449,-0.9043514875617397
-0.16341519144009883,0.04345369148632558,-0.04367451317971399,-0.42145497443917895,-0.40973452586291,0.03269502787178313,2.533837781464184,-0.32057447094324065,-0.41634226861851303,-0.7961504875453885,-1.0053533828220507
0.5900331486677646,-0.3729649364472573,0.34091778359439406,1.3631045089464915,0.9941678540400677,0.49942839676607764,2.255932212425347,1.0386867028044484,-0.03492752290679685,0.010279365298517255,-0.9043514875617397
-0.5058917096709459,-0.9678486906380901,0.23103427023036308,0.9169646381000744,0.5930528883535023,1.316211792331093,1.223711527423951,-0.03607794620538165,0.4990531210896099,0.4582959502117988,0.6106769413429298
-0.7113776206094546,-1.0273370660571735,0.23103427023036308,0.6938947026768654,1.1947253368833504,0.6161117389896512,0.4693964114613923,-0.19413157105974777,0.7279019685166389,0.18948599926382986,0.6106769413429298
1.0010049705447808,0.22191881774357552,-0.09861626986172932,2.701524121485745,1.5958403025699146,2.599728556790403,2.0177274389634863,1.955397726959912,-0.18749342119148402,0.18948599926382986,-0.2983401159998722
1.0010049705447808,1.471174701544324,-0.7029755933638991,1.5861744443697006,0.2587904169480322,1.7829451612253875,1.3031131185779046,1.3547939525132506,-0.18749342119148402,0.09988268228117356,0.00466556978106237
1.1379955778371205,0.8168025719344081,0.7804518370505176,2.255384250639328,0.3256429112291264,0.7327950812132249,0.707601184923253,1.5128475773676169,0.3464872228049227,0.7271059011597667,1.1156864176444863
0.7955190596062732,0.5193606948389915,0.06620900018431697,2.701524121485745,0.793610371196785,1.1995284501075194,1.8192234610786024,2.0502299018725316,-0.6451911160455421,-0.07932395168413905,-0.7023476970411178
-0.2319104950862686,0.5788490702580747,-1.087567890138007,0.24775483183044725,0.05823293410474952,-1.0174550521403796,-0.9201314337327946,0.5329151032704066,-0.2637763703338259,0.010279365298517255,-1.1063552780823616
1.4804720960679674,0.40038394400082483,0.9452771070965637,1.3631045089464915,0.793610371196785,2.366361872343256,1.2634123230009278,1.5760690273093634,-0.3400593194761712,0.6375025841771104,-0.9043514875617397
2.370911043468169,0.04345369148632558,2.2638792674649344,3.259198960043767,2.866037693910704,-1.0174550521403796,-1.0789346160407016,0.8174116280083358,-2.094567149750072,0.9959158521077356,1.1156864176444863
1.754453310652644,-0.3729649364472573,0.7804518370505176,-0.42145497443917895,-1.1451119629549456,-0.9007717099168059,-1.0392338204637248,1.0070759778335752,-1.1028888108996036,-0.07932395168413905,-0.9043514875617397
-0.09491988779392965,0.3408955685817415,0.17609251354834793,2.255384250639328,-0.8108494915494744,0.7327950812132249,2.891144941656975,0.5013043782995333,-0.7977570143302293,-0.7961504875453885,-1.0053533828220507
0.17906132679074827,0.22191881774357552,-0.9227426200919607,-0.19838503901596988,1.7963977854131974,0.14937837009535676,0.1120892512686014,-0.44701737082673354,-1.4843035566113232,-0.9753571215107011,0.6106769413429298
-0.16341519144009883,0.7573141965153247,-1.3073349168660686,0.6938947026768654,-0.008619560176344696,0.2660617123189304,-0.1261155221932592,-0.13091012111800132,0.1176383753778903,0.9959158521077356,1.317690208165108
0.5215378450215954,-0.5514300627045072,1.1101023771426102,-0.644524909862388,-1.746784411484793,-1.0174550521403796,-0.9995330248867481,-1.0792318702442683,0.19392132452023558,0.6375025841771104,2.125705370247599
